"KO","Pathway","Pathway_Name"
"K00005","map00561","Glycerolipid metabolism"
"K00012","map00040","Pentose and glucuronate interconversions"
"K00067","map00521","Streptomycin biosynthesis"
"K00077","map00770","Pantothenate and CoA biosynthesis"
"K00194","map00680","Methane metabolism"
"K00197","map00680","Methane metabolism"
"K00198","map00633","Nitrotoluene degradation"
"K00297","map00670","One carbon pool by folate"
"K00334","map00190","Oxidative phosphorylation"
"K00335","map00190","Oxidative phosphorylation"
"K00384","map00450","Selenocompound metabolism"
"K00796","map00790","Folate biosynthesis"
"K00798","map00860","Porphyrin metabolism"
"K00848","map00040","Pentose and glucuronate interconversions"
"K00917","map00052","Galactose metabolism"
"K00928","map00260","Glycine, serine and threonine metabolism"
"K00950","map00790","Folate biosynthesis"
"K00973","map00520","Amino sugar and nucleotide sugar metabolism"
"K01000","map00550","Peptidoglycan biosynthesis"
"K01182","map00052","Galactose metabolism"
"K01206","map00511","Other glycan degradation"
"K01480","map00330","Arginine and proline metabolism"
"K01486","map00230","Purine metabolism"
"K01495","map00790","Folate biosynthesis"
"K01496","map00340","Histidine metabolism"
"K01500","map00670","One carbon pool by folate"
"K01524","map00230","Purine metabolism"
"K01628","map00040","Pentose and glucuronate interconversions"
"K01633","map00790","Folate biosynthesis"
"K01665","map00790","Folate biosynthesis"
"K01698","map00860","Porphyrin metabolism"
"K01699","map00640","Propanoate metabolism"
"K01710","map00521","Streptomycin biosynthesis"
"K01752","map00260","Glycine, serine and threonine metabolism"
"K01759","map00620","Pyruvate metabolism"
"K01790","map00521","Streptomycin biosynthesis"
"K01804","map00040","Pentose and glucuronate interconversions"
"K01818","map00040","Pentose and glucuronate interconversions"
"K01845","map00860","Porphyrin metabolism"
"K01961","map00061","Fatty acid biosynthesis"
"K01995","map02010","ABC transporters"
"K01996","map02010","ABC transporters"
"K01997","map02010","ABC transporters"
"K01998","map02010","ABC transporters"
"K01999","map02010","ABC transporters"
"K02010","map02010","ABC transporters"
"K02052","map02024","Quorum sensing"
"K02053","map02024","Quorum sensing"
"K02054","map02024","Quorum sensing"
"K02117","map00190","Oxidative phosphorylation"
"K02118","map00190","Oxidative phosphorylation"
"K02119","map00190","Oxidative phosphorylation"
"K02120","map00190","Oxidative phosphorylation"
"K02122","map00190","Oxidative phosphorylation"
"K02123","map00190","Oxidative phosphorylation"
"K02124","map00190","Oxidative phosphorylation"
"K02160","map00061","Fatty acid biosynthesis"
"K02492","map00860","Porphyrin metabolism"
"K02588","map00625","Chloroalkane and chloroalkene degradation"
"K02805","map00541","Biosynthesis of various nucleotide sugars"
"K02897","map03010","Ribosome"
"K03087","map02026","Biofilm formation - Escherichia coli"
"K03340","map00300","Lysine biosynthesis"
"K03575","map03410","Base excision repair"
"K03743","map00760","Nicotinate and nicotinamide metabolism"
"K03778","map00620","Pyruvate metabolism"
"K04072","map00010","Glycolysis / Gluconeogenesis"
"K05341","map00500","Starch and sucrose metabolism"
"K05350","map00460","Cyanoamino acid metabolism"
"K05989","map00946","Degradation of flavonoids"
"K06952","map00230","Purine metabolism"
"K07009","map00550","Peptidoglycan biosynthesis"
"K07404","map00030","Pentose phosphate pathway"
"K07646","map02020","Two-component system"
"K07667","map02020","Two-component system"
"K08281","map00760","Nicotinate and nicotinamide metabolism"
"K08302","map00052","Galactose metabolism"
"K09691","map02010","ABC transporters"
"K09692","map02010","ABC transporters"
"K09693","map02010","ABC transporters"
"K09815","map02010","ABC transporters"
"K09936","map02024","Quorum sensing"
"K10439","map02010","ABC transporters"
"K10441","map02010","ABC transporters"
"K10543","map02010","ABC transporters"
"K10546","map02010","ABC transporters"
"K10547","map02010","ABC transporters"
"K10548","map02010","ABC transporters"
"K11214","map00030","Pentose phosphate pathway"
"K12510","map02020","Two-component system"
"K12511","map02020","Two-component system"
"K13566","map00250","Alanine, aspartate and glutamate metabolism"
"K13922","map00640","Propanoate metabolism"
"K13940","map00790","Folate biosynthesis"
"K14138","map00720","Other carbon fixation pathways"
"K15023","map00720","Other carbon fixation pathways"
"K15024","map00430","Taurine and hypotaurine metabolism"
"K15923","map00511","Other glycan degradation"
"K16870","map00572","Arabinogalactan biosynthesis - Mycobacterium"
"K17103","map00260","Glycine, serine and threonine metabolism"
"K17836","map00311","Penicillin and cephalosporin biosynthesis"
"K19221","map00860","Porphyrin metabolism"
"K22391","map00790","Folate biosynthesis"
"K22476","map00220","Arginine biosynthesis"
"K22605","map00121","Secondary bile acid biosynthesis"
"K23060","map02010","ABC transporters"
"K23163","map00920","Sulfur metabolism"
"K23393","map00550","Peptidoglycan biosynthesis"
"K25007","map00670","One carbon pool by folate"
"K25008","map00670","One carbon pool by folate"
