"","sample","tube.id","GroupID"
"1","RB006","2-80","nmba"
"2","RB007","2-81","nmba"
"3","RB008","2-82","nmba"
"4","RB009","2-90","nmba"
"5","RB010","2-91","nmba"
"6","RB011","3-150","blackraspberry"
"7","RB012","3-151","blackraspberry"
"8","RB014","3-160","blackraspberry"
"9","RB015","3-161","blackraspberry"
