"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"map00190","Oxidative phosphorylation","9/110","22/923",0.409090909090909,3.43264462809917,4.24564956818549,0.000460148556924839,0.0105834168092713,0.00920297113849679,"K00334/K00335/K02117/K02118/K02119/K02120/K02122/K02123/K02124",9
"map00790","Folate biosynthesis","7/110","16/923",0.4375,3.67102272727273,3.96232834723319,0.001299361463748,0.014942656833102,0.01299361463748,"K00796/K00950/K01495/K01633/K01665/K13940/K22391",7
"map00040","Pentose and glucuronate interconversions","5/110","10/923",0.5,4.19545454545455,3.73519935337662,0.00339246632308464,0.0260089084769823,0.0226164421538976,"K00012/K00848/K01628/K01804/K01818",5
